target_rho,real_rho,capy,moran
0.01,0.011036340937364926,0.5538436993683086,-0.019587628865979447
0.014949494949494949,0.01894890528337004,0.5151038164212574,-0.025793650793650796
0.0198989898989899,0.02885841731787138,0.5671319534750778,-0.04719298245614031
0.02484848484848485,0.03929827552863007,0.5495277458164256,-0.0173539518900344
0.029797979797979796,0.03180666562394507,0.5728735113810086,-0.06874039938556059
0.03474747474747475,0.05067689662230294,0.5261813602672287,-0.026835317460317462
0.039696969696969696,0.07595077559993844,0.7073799177833405,-0.024570446735395282
0.04464646464646465,0.051364277925218055,0.5193327035821702,-0.10468164794007485
0.049595959595959596,0.06603374092463912,0.7032961143805151,-0.09816849816849801
0.05454545454545454,0.06054378035894908,0.5399571972590391,-0.11554307116104867
0.059494949494949496,0.0623363629724336,0.7123613563265564,-0.09871589085072227
0.06444444444444444,0.06493042027426922,0.5443944786567468,-0.1263257575757578
0.06939393939393938,0.07157071799531653,0.5549011667932727,-0.13111849390919159
0.07434343434343434,0.07641341800901401,0.5139204583537458,-0.1444444444444442
0.07929292929292929,0.08226352500290719,0.7047481252521828,-0.03489583333333336
0.08424242424242423,0.08951409695869036,0.5392224296477698,-0.14844961240310056
0.08919191919191918,0.1046051412861647,0.6534428081958223,-0.09166666666666662
0.09414141414141414,0.11471149575487977,0.6690981820957779,-0.11704119850187251
0.09909090909090908,0.10395568663060606,0.6441650669536738,-0.06251266464032426
0.10404040404040403,0.1313290092776102,0.7468935056144446,-0.10168539325842678
0.10898989898989898,0.11123290127254873,0.587315877707325,-0.17749433106575938
0.11393939393939392,0.11565684094849217,0.6843331792120069,-0.10722222222222222
0.11888888888888888,0.24147175452118547,0.6386219261524093,-0.20435038212815973
0.12383838383838383,0.12839486592303273,0.6763832370906523,-0.11535580524344546
0.12878787878787878,0.13187628139566301,0.5427803939212175,-0.23345238095238122
0.13373737373737374,0.13524297659612414,0.5009136313847595,-0.20917107583774236
0.1386868686868687,0.13958573444012276,0.5675004231742073,-0.20946573751451775
0.14363636363636365,0.14471805612454233,0.5978015074276359,-0.22473867595818778
0.1485858585858586,0.15451786298073986,0.6721332126873716,-0.15844407530454033
0.15353535353535352,0.16208595306687096,0.5540153223332098,-0.10293040293040284
0.15848484848484848,0.162177478529913,0.49071898477843395,-0.4145272601794341
0.16343434343434343,0.17126388828376907,0.5807804104491395,-0.20966898954703797
0.16838383838383839,0.1650577096254383,0.5043872590689559,-0.4094217687074831
0.17333333333333334,0.17844362203870462,0.6176643433068851,-0.24586309523809532
0.1782828282828283,0.18927528445769126,0.6732121645977241,-0.07916666666666683
0.18323232323232325,0.194436756375203,0.5448307925070441,-0.30310150375939826
0.18818181818181817,0.19435714176009108,0.5590598413574003,-0.23197709463532254
0.19313131313131313,0.22269618341953548,0.584794642994092,-0.26879699248120237
0.19808080808080808,0.20146791797437852,0.5999517295488407,-0.23863773357444265
0.20303030303030303,0.21740839382529106,0.6133013506917443,-0.294959802102659
0.207979797979798,0.23021380912364683,0.6162262428747609,-0.17908163265306112
0.21292929292929294,0.21587252132903748,0.62323961540276,-0.3706908115358822
0.21787878787878787,0.32315979750304746,0.5726872974331174,-0.3837357478202549
0.22282828282828282,0.1567204295177141,0.49767917712338056,-0.39124748490945666
0.22777777777777777,0.23349900904879656,0.5423814623840003,-0.3401174168297452
0.23272727272727273,0.24336808688900877,0.6077494291642,-0.21381540270429128
0.23767676767676768,0.24050948338577763,0.6043750079514575,-0.21605691056910556
0.24262626262626263,0.24588409679256537,0.5210432939941695,-0.41356107660455516
0.24757575757575756,0.22624937742311313,0.5941423149651163,-0.3827967806841048
0.2525252525252525,0.19355754773193948,0.5247581763723516,-0.38312925170068035
0.25747474747474747,0.27191306084029776,0.5778981518906303,-0.14748062015503838
0.26242424242424245,0.26297020814833644,0.6100817484760807,-0.33706563706563697
0.2673737373737374,0.21293963174792635,0.4748952470595402,-0.4377801120448187
0.2723232323232323,0.2847673733038404,0.5529487006410801,-0.30825396825396867
0.2772727272727273,0.247024403760192,0.47265613670205353,-0.3861837692823609
0.2822222222222222,0.28662483869420746,0.5811915053606214,-0.2939849624060145
0.2871717171717172,0.3436126040592797,0.555142304470151,-0.18637406769936873
