target_rho,real_rho,capy,moran
0.001,0.03478061628607851,0.5717352359130677,-0.04062656641604006
0.0060404040404040404,0.02156145574383402,0.5443813336564569,-0.045187969924812
0.01108080808080808,0.04676731751092115,0.5404911496493222,-0.0422807017543859
0.016121212121212123,0.021711908559793554,0.6104933992528435,0.34067896389324914
0.021161616161616163,0.029097574606573723,0.6798768703121193,0.2425628678437665
0.026202020202020202,0.0412613713335354,0.5788800614361241,0.22696687370600452
0.031242424242424245,0.07219290307798251,0.6476652287684964,0.156658817373103
0.036282828282828285,0.11450180214263617,0.7114432723968389,0.33359788359788356
0.041323232323232324,0.06666532930830259,0.5545376052986077,0.34591760299625457
0.046363636363636364,0.06115875624418367,0.5710310332317958,0.216712454212454
0.0514040404040404,0.11562392939500102,0.5837444989806666,0.3002668308702792
0.05644444444444444,0.13441329200478064,0.6830352986083648,0.47103858784893093
0.06148484848484849,0.1519560903456622,0.6286320586073955,0.3958301388533936
0.06652525252525253,0.10608428053306687,0.6445315194453145,0.4976685796269726
0.07156565656565657,0.11586684800410235,0.647819205609542,0.34674603174603114
0.07660606060606061,0.11479675235059017,0.6409029028781053,0.51154605263158
0.08164646464646465,0.09463701534211247,0.5751022328029575,0.24655172413793056
0.08668686868686869,0.1654576633611974,0.5874293807946638,0.4453427524856098
0.09172727272727273,0.15068162961713832,0.7514083369903091,0.3815255731922396
0.09676767676767677,0.1336980142422397,0.6542930426204485,0.42419678714859366
0.1018080808080808,0.12043622540214001,0.5758252786239432,0.21875000000000017
0.10684848484848485,0.10830534022866947,0.9376063573016321,0.6882783882783886
0.11188888888888888,0.1299733667171415,0.5955285313254375,0.36148282097649226
0.11692929292929292,0.14585648243196947,0.703521399711242,0.5015151515151511
0.12196969696969698,0.1737701814429616,0.650924414321172,0.5580833333333342
0.12701010101010102,0.37489675959113195,0.640400021960095,0.30686507936507895
0.13205050505050506,0.15237359690994992,0.6005581763186392,0.4519249163079863
0.1370909090909091,0.19421703257522877,0.700070837173309,0.6178751608751606
0.14213131313131314,0.2664770125336599,0.6751312960475033,0.44361772486772477
0.14717171717171718,0.1623962619997875,0.6521067286308845,0.4256403940886704
0.15221212121212122,0.19752386009267267,0.8488933523211827,0.4908424908424908
0.15725252525252525,0.3126713555704685,0.753172505560602,0.6041666666666669
0.1622929292929293,0.20082379185605176,0.6787467546177867,0.46257832080200545
0.16733333333333333,0.193498620379022,0.7409363155982271,0.41576479076479145
0.17237373737373737,0.1815357408500396,0.8097075317297628,0.5160213940648729
0.1774141414141414,0.20553108433538567,0.6719642707917022,0.4165815556992026
0.18245454545454545,0.19008334145674058,0.7919250448642706,0.5692350088183419
0.1874949494949495,0.2725151855475025,0.7879932618924124,0.4087154614932388
0.19253535353535353,0.20965129738911079,0.5790739456497307,0.5185866760497304
0.19757575757575757,0.20529130015995015,0.6142472257008933,0.29199134199134175
0.2026161616161616,0.24848066164133364,0.7473416076566701,0.4791908048810546
0.20765656565656565,0.2764548552220762,0.6568341045207058,0.413742063492064
0.2126969696969697,0.2754411793745488,0.6890301741671436,0.497926388679813
0.21773737373737373,0.35727779451217084,0.7967817655806266,0.4083503401360539
0.22277777777777777,0.2627492305748959,0.6604070478661906,0.4968253968253968
0.2278181818181818,0.39856236065483336,0.6620455493482692,0.29275315547905845
0.23285858585858585,0.33810571755179414,0.6834919850290515,0.5987862029140015
0.2378989898989899,0.36543923289124236,0.6526749477248441,0.46069340016708477
0.24293939393939395,0.29137475947139657,0.6584505514320801,0.564351851851852
0.247979797979798,0.3171598645799279,0.8599159236358294,0.47158537809222695
0.25302020202020203,0.4394037178771484,0.6806567622549997,0.4133073471926084
0.25806060606060605,0.2656009383240622,0.686038008890706,0.4762177158999188
0.2631010101010101,0.4407129708193629,0.7007335114649461,0.38647216951296715
0.2681414141414141,0.44723353317437575,0.7786023718622515,0.6094003527336851
0.2731818181818182,0.41481910086262747,0.6331484622440863,0.5955920493197278
0.2782222222222222,0.3965475466944419,0.6026054229915534,0.43462387853692247
0.28326262626262627,0.2966838632145686,0.6255997915308615,0.5665584415584425
0.2883030303030303,0.3059899967683989,0.5941685412761191,0.46108588596729094
0.29334343434343435,0.36760230556402723,0.7693620511444486,0.4069103665877849
0.29838383838383836,0.45072341161790375,0.6595665227976667,0.4675264550264552
0.30342424242424243,0.3618296190816799,0.75415334616386,0.5407583774250432
0.30846464646464644,0.3750406300963932,0.7030166215014659,0.5791353383458654
0.3135050505050505,0.5075240512931263,0.6394440354952375,0.34239008593847214
0.3185454545454545,0.4635219311621947,0.6446906344706151,0.5098376623376617
0.3235858585858586,0.5026659925544663,0.7459065047260671,0.4998015873015874
0.32862626262626266,0.3878673595436766,0.7339853413670256,0.4822751322751324
0.33366666666666667,0.5069858690327044,0.7471442557687766,0.5398809523809527
0.33870707070707073,0.2782533932595258,0.6395131366464506,0.5545421245421246
0.34374747474747475,0.46351252786119723,0.8836376213941621,0.47285831477792134
0.3487878787878788,0.37361508966517665,0.6529684100931279,0.46472682359779044
0.3538282828282828,0.41717713530942657,0.757800252687038,0.6078775510204082
0.3588686868686869,0.48355096228680755,0.6297689182599044,0.6496642246642247
0.3639090909090909,0.37417740706482544,0.7839757276828742,0.5355054302422729
0.36894949494949497,0.580916188691653,0.7347221434963769,0.5300909204134999
0.373989898989899,0.4592882516097668,0.7795498385528286,0.422420634920635
0.37903030303030305,0.47268168666383104,0.7544759043463267,0.6202645502645493
0.38407070707070706,0.43525842935409664,0.7305937092012023,0.3357600732600731
0.38911111111111113,0.5551875033891064,0.5732632826065323,0.48384214227118266
0.39415151515151514,0.5602333147043492,0.5929926307612307,0.46981718035860764
0.3991919191919192,0.5838832435997215,0.6666377373897634,0.5897963474708641
0.4042323232323232,0.4600875321945518,0.6748691384849355,0.593895047120852
0.4092727272727273,0.5221910067456147,0.6846320397929782,0.554329004329004
0.4143131313131313,0.4527332104844299,0.7309729831156502,0.5271010689990288
0.41935353535353537,0.5590857985392912,0.6504239135499934,0.4259700176366837
0.4243939393939394,0.5953938243507255,0.5723383768957084,0.4760889097230363
0.42943434343434345,0.4659937455510632,0.7070859001466967,0.4616543917075828
0.43447474747474746,0.6044347848164272,0.7649473697493486,0.5453212950408802
0.4395151515151515,0.6043266468549563,0.7683287461572534,0.6348607748184014
0.44455555555555554,0.608435889390851,0.7086720261545368,0.5331385281385276
0.4495959595959596,0.6179601795278227,0.7384675845816837,0.4623446327683613
0.4546363636363636,0.5991391591380182,0.6923065665890662,0.4909768112459449
0.4596767676767677,0.636107296679475,0.6338222970379648,0.4738388218289781
0.4647171717171717,0.5335749563765194,0.6832192853439796,0.5006067523729423
0.46975757575757576,0.41274598643605176,0.5575169205353707,0.502154381030509
0.4747979797979798,0.5362417325394022,0.6145418329481376,0.5184738134206223
0.47983838383838384,0.5979292677430103,0.7409173669849787,0.4373433583959905
0.4848787878787879,0.6308091634541334,0.716433913148585,0.5068265902852371
0.4899191919191919,0.603301687046232,0.5657351835144412,0.3382804232804228
0.494959595959596,0.6129880274037266,0.6515781111836229,0.5578889800382829
0.5,0.6621904864296262,0.7556026140846432,0.46265306122449007
