target_rho,real_rho,capy,moran
0.001,0.012570646216785582,0.5869188342800856,-0.009523809523809506
0.0060404040404040404,0.016220694220637173,0.7272135260849315,0.3538194444444447
0.01108080808080808,0.024223530256218012,0.5624305066034945,0.4091228070175436
0.016121212121212123,0.0184947258451922,0.755236362685056,0.6003105590062116
0.021161616161616163,0.0227381221419842,0.5505234618985304,0.42405268490374926
0.026202020202020202,0.03239719292658624,0.6642785972333024,0.409148936170213
0.031242424242424245,0.04873950317345736,0.7910723186668432,0.24774305555555537
0.036282828282828285,0.0412613713335354,0.902094838983968,0.2780927835051547
0.041323232323232324,0.08476448962486785,0.7285825076620037,0.25381944444444493
0.046363636363636364,0.0632798275058465,0.7114537272135317,0.31621863799283106
0.0514040404040404,0.05556849380118726,0.788885939911873,0.3571180555555559
0.05644444444444444,0.10977131485417517,0.7485895158011403,0.22222222222222263
0.06148484848484849,0.06487306013818464,0.92151107976846,0.45116487455197085
0.06652525252525253,0.08993881272040946,0.7614709819103236,0.4007017543859644
0.07156565656565657,0.07341031711378841,0.6682981039542302,0.5840517241379298
0.07660606060606061,0.07903411799700913,0.7774327029875888,0.6695873471339744
0.08164646464646465,0.10710453869129245,0.5828959923351726,0.6957580321285127
0.08668686868686869,0.08683478306114434,0.9262086847850932,0.7477366255144022
0.09172727272727273,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.09676767676767677,0.09871334632451606,0.9697584359098204,0.7649999999999991
0.1018080808080808,0.10438165616579148,0.9444447250481435,0.7425559380378652
0.10684848484848485,0.21025091454938286,0.8225510728576712,0.4379432624113485
0.11188888888888888,0.1132414463656085,0.5908384528039798,0.4178639846743284
0.11692929292929292,0.11926770853152097,0.725344051650168,0.6426645264847508
0.12196969696969698,0.1765269158520535,0.7338764135256162,0.36359649122807003
0.12701010101010102,0.15268045796583404,0.6527189891803349,0.6842341269841281
0.13205050505050506,0.2691171460103831,0.842745289188491,0.5829218106995872
0.1370909090909091,0.2754129694715564,0.8195017355365997,0.5788652046184317
0.14213131313131314,0.24153287597766904,0.6867987797341393,0.37060439560439484
0.14717171717171718,0.2441100073377092,0.789297958436066,0.6771031746031733
0.15221212121212122,0.16012223037523246,0.7829229151553875,0.5515168539325837
0.15725252525252525,0.17778727162908115,0.7119885714856242,0.6830075692248732
0.1622929292929293,0.16481855233673598,0.6216295191398958,0.5869527811124443
0.16733333333333333,0.16787462516091398,0.6695946259731859,0.7838842579285238
0.17237373737373737,0.19711732404621535,0.6801827005623484,0.7192962702322315
0.1774141414141414,0.18501746976603647,0.8147482229267262,0.6401695889623457
0.18245454545454545,0.20509100984870401,0.8943323917329011,0.40134831460674103
0.1874949494949495,0.34092952884133465,0.8150472653055414,0.5874126984126993
0.19253535353535353,0.20258816456654388,0.7698562954245622,0.22442249240121606
0.19757575757575757,0.247138497145628,0.8913743148097502,0.6855967078189282
0.2026161616161616,0.3352257998996354,0.8193739027389682,0.695086306387676
0.20765656565656565,0.21157239178289408,0.92605390409277,0.6884547434159158
0.2126969696969697,0.2738924557002654,0.9594796847895652,0.7529964221824675
0.21773737373737373,0.22015259049971964,0.7004745863274658,0.7416666666666677
0.22277777777777777,0.3408718552618835,0.8909309397597107,0.569433421516755
0.2278181818181818,0.3190859740675765,0.6915513531559547,0.7332091424557172
0.23285858585858585,0.234773783220687,0.9045730334900961,0.6650047824007642
0.2378989898989899,0.2896937626964154,0.8702221109196098,0.6769920634920645
0.24293939393939395,0.3433292512558892,0.8675338692122573,0.7096376811594206
0.247979797979798,0.32206368605010893,0.7659519158484959,0.592337194337194
0.25302020202020203,0.2952019029773672,0.8382609137404609,0.6385599310146595
0.25806060606060605,0.2627329315198336,0.6984400180746847,0.646031746031746
0.2631010101010101,0.2647822242505491,0.6562025210123317,0.7973065476190472
0.2681414141414141,0.2693967374933746,0.8771173274148305,0.5792637054821929
